Sample;Label
Alclad Aluminum 2014-O;NonferrousMetal
Aluminum 2014-O;NonferrousMetal
Aluminum 2017-O;NonferrousMetal
Aluminum 2018-T61;NonferrousMetal
Alclad Aluminum 2024-O;NonferrousMetal
Alclad Aluminum 2024-T42;NonferrousMetal
Aluminum 2024-T6;NonferrousMetal
Aluminum 2025-T6;NonferrousMetal
Aluminum 2030-T3;NonferrousMetal
Aluminum 2036-T4;NonferrousMetal
Aluminum 2048-T851 Plate;NonferrousMetal
Aluminum 2090-O;NonferrousMetal
Aluminum 2091-T8x;NonferrousMetal
Aluminum 2124-O;NonferrousMetal
Aluminum 2124-T851 (Extended High Temperature Data);NonferrousMetal
Aluminum 2218-T61;NonferrousMetal
Aluminum 2218-T72;NonferrousMetal
Alclad Aluminum 2219-O;NonferrousMetal
Aluminum 2219-O;NonferrousMetal
Aluminum 2319;NonferrousMetal
Aluminum 2618-T61;NonferrousMetal
Alclad Aluminum 3003-H112;NonferrousMetal
Alclad Aluminum 3003-H12;NonferrousMetal
Aluminum 3003-H19 Foil;NonferrousMetal
Alclad Aluminum 3004-H112;NonferrousMetal
Alclad Aluminum 3004-H32;NonferrousMetal
Aluminum 3004-H19;NonferrousMetal
3013-O Aluminum;NonferrousMetal
Aluminum 3102-H112;NonferrousMetal
Aluminum 4019, AE Condition;NonferrousMetal
Aluminum 4032-T6;NonferrousMetal
Aluminum 5024-H116;NonferrousMetal
Aluminum 5042-H19;NonferrousMetal
Aluminum 5050-H32;NonferrousMetal
Aluminum 5052-H19 Foil;NonferrousMetal
Aluminum 5052-H32;NonferrousMetal
Aluminum 5056-H18;NonferrousMetal
Aluminum 5056-H191 Foil;NonferrousMetal
Aluminum 5082-H19;NonferrousMetal
Aluminum 5083-H112;NonferrousMetal
Aluminum 5083-O;NonferrousMetal
Aluminum 5086-H112;NonferrousMetal
Aluminum 5182-H19;NonferrousMetal
Aluminum 5252-H28;NonferrousMetal
Aluminum 5252-O;NonferrousMetal
Aluminum 5356;NonferrousMetal
Aluminum 5454-H112;NonferrousMetal
Aluminum 5652-H32;NonferrousMetal
Aluminum 5657-O;NonferrousMetal
Aluminum 7001-O;NonferrousMetal
Aluminum 7005-O;NonferrousMetal
Aluminum 7016-T5;NonferrousMetal
Aluminum 7029-T5;NonferrousMetal
Aluminum 7034-T6;NonferrousMetal
Aluminum 7039-O;NonferrousMetal
Aluminum 7049-T352;NonferrousMetal
Aluminum 7050-T73652 forgings;NonferrousMetal
Aluminum 7072-H113;NonferrousMetal
Aluminum 7076-T61;NonferrousMetal
Aluminum 7175-T66;NonferrousMetal
Aluminum 7175-T74;NonferrousMetal
Alclad Aluminum 7475-T61;NonferrousMetal
Aluminum 8001-H18;NonferrousMetal
Aluminum 8009, AE Condition;NonferrousMetal
Aluminum 8090-T3;NonferrousMetal
1201 Alloy 20 mm plate;NonferrousMetal
1460 Alloy, 20 mm plate;NonferrousMetal
Aluminum-Scandium Alloy 01570;NonferrousMetal
Aluminum 201.0-T4, Sand Cast;NonferrousMetal
Aluminum A206.0-T7 Casting Alloy;NonferrousMetal
Aluminum 208.0-F, Sand Cast;NonferrousMetal
Aluminum 222.0-O, Sand Cast;NonferrousMetal
Aluminum 242.0-O, Sand Cast;NonferrousMetal
Aluminum 242.0-T571, Permanent Mold Cast;NonferrousMetal
Aluminum 295.0-T4, Sand Cast;NonferrousMetal
Aluminum 296.0-T4, Cast;NonferrousMetal
Aluminum 319.0-F, Permanent Mold Cast;NonferrousMetal
Aluminum 328.0-F, Sand Cast;NonferrousMetal
Aluminum 332.0-T5, Permanent Mold Cast;NonferrousMetal
Aluminum 333.0-F, Permanent Mold Cast;NonferrousMetal
Aluminum 336.0-T551, Permanent Mold Cast;NonferrousMetal
Aluminum 354.0-T61, Permanent Mold Cast;NonferrousMetal
Aluminum 355.0-T71, Permanent Mold Cast;NonferrousMetal
Aluminum C355.0-T61, Permanent Mold Cast;NonferrousMetal
Aluminum 356.0-T71, Permanent Mold Cast;NonferrousMetal
Aluminum A356.0-T61, Permanent Mold Cast;NonferrousMetal
Aluminum A360.0-F Die Casting Alloy;NonferrousMetal
Aluminum A380.0-F Die Casting Alloy;NonferrousMetal
Aluminum A380.0-T5, Casting Alloy;NonferrousMetal
Aluminum A390.0-T6, Permanent Mold Cast;NonferrousMetal
Aluminum B390.0-F Die Casting Alloy;NonferrousMetal
Aluminum A443.0;NonferrousMetal
Aluminum 518.0-F Die Casting Alloy;NonferrousMetal
Aluminum 520.0-T4, Sand Cast;NonferrousMetal
Aluminum A535.0-F or Aluminum 535.0-T5, Cast;NonferrousMetal
Aluminum 707.0-F Casting Alloy;NonferrousMetal
Aluminum 850.0-T5, Permanent Mold Cast;NonferrousMetal
Aluminum 851.0-T5, Permanent Mold Cast;NonferrousMetal
A13 Aluminum-28 v/o Thornel-50 Composite;NonferrousMetal
ERG Aerospace Duocel Aluminum Metal Foam;NonferrousMetal
Alcoa Deltalloy 4032-T651 Aluminum;NonferrousMetal
Alcoa 2090-T83 Aluminum;NonferrousMetal
Alcoa QC-10 Aluminum Mold Alloy;NonferrousMetal
ALIMEX ACP 5080R Aluminum Cast Material;NonferrousMetal
ALIMEX PLANAL 7075 T651/T652 Aluminum Alloy;NonferrousMetal
Alpase M-1™ Aluminum Mold Plate;NonferrousMetal
Alpase M-5™ Aluminum Mold Plate;NonferrousMetal
Materion AMC225XE T4 Aluminum/Silicon Carbide MMC Forged Plate;NonferrousMetal
Materion SupremEX 217XG Aluminum - Silicon Carbide Metal Matrix Composite, T6 CWQ Billet;NonferrousMetal
Materion SupremEX 640XA Aluminum - Silicon Carbide Metal Matrix Composite, T6 CWQ Billet;NonferrousMetal
Materion AMC4632 Aluminum Silicon Alloy, T6;NonferrousMetal
CMT CFR-AMC Fully Reinforced Aluminum Matrix Composite;NonferrousMetal
Constellium ALPLAN 7075 High-Strength Rolled Precision Aluminum Plate, Milled Both Sides;NonferrousMetal
Constellium Alumold 350 Aluminum;NonferrousMetal
Constellium Alumold 400 Aluminum;NonferrousMetal
Constellium Alumold 500 Rolled Aluminum;NonferrousMetal
Constellium Certal Thick Aluminum Plate;NonferrousMetal
Constellium Certal SPC Aluminum;NonferrousMetal
Constellium DOKIMA Rolled Plate Aluminum;NonferrousMetal
Constellium Formall 545 Aluminum Alloy;NonferrousMetal
Constellium Fortal Aluminum Alloy;NonferrousMetal
Cymat A35620SC 020SS Stabilized Aluminum Foam;NonferrousMetal
Cymat A35620SC 030SS Stabilized Aluminum Foam;NonferrousMetal
Cymat A35620SC 040SS Stabilized Aluminum Foam;NonferrousMetal
DWA 6092/SiC/17.5p-T6 Aluminum SiC Metal-Matrix-Composite (Al MMC), Extruded;NonferrousMetal
DWA 6092/SiC/17.5p-T6 Aluminum SiC Metal-Matrix-Composite (Al MMC), Sheet;NonferrousMetal
DWA 6092/SiC/25p-T6 Aluminum SiC Metal-Matrix-Composite (Al MMC), Extruded;NonferrousMetal
DWA 6092/SiC/40p-T6 Aluminum SiC Metal-Matrix-Composite (Al MMC);NonferrousMetal
DWA 2009/SiC/15p-T4 Aluminum SiC Metal-Matrix-Composite (Al MMC);NonferrousMetal
DWA 2009/SiC/25p-T4 Aluminum SiC Metal-Matrix-Composite (Al MMC);NonferrousMetal
Goodfellow Aluminum-Copper/SiC Metal Matrix Composite;NonferrousMetal
Goodfellow Aluminum-Lithium/SiC Metal Matrix Composite;NonferrousMetal
Goodfellow Dural Aluminum /Copper/Magnesium Alloy;NonferrousMetal
Kaiser 4026 T651 Rod & Bar;NonferrousMetal
Erbslöh Aluminium DISPAL S220 Aluminum Alloy, AlSi35, Condition O;NonferrousMetal
Erbslöh Aluminium DISPAL S220 Aluminum Alloy, AlSi35, Condition F;NonferrousMetal
Erbslöh Aluminium DISPAL S225 Aluminum Alloy, AlSi35Fe2Ni, Condition F;NonferrousMetal
Erbslöh Aluminium DISPAL S226 Aluminum Alloy, AlSi30CuMg, Condition T6;NonferrousMetal
Erbslöh Aluminium DISPAL S232 Aluminum Alloy, AlSi17Fe4Cu3Mg, Condition T6x;NonferrousMetal
Erbslöh Aluminium DISPAL S236 Aluminum Alloy, Condition F;NonferrousMetal
Erbslöh Aluminium DISPAL S236 Aluminum Alloy, Condition T6(SB);NonferrousMetal
Erbslöh Aluminium DISPAL S236 Aluminum Alloy, Condition T6x;NonferrousMetal
Erbslöh Aluminium DISPAL S250 Aluminum Alloy, AlSi20Fe5Ni2, Condition F;NonferrousMetal
Erbslöh Aluminium DISPAL S256 Aluminum Alloy, Condition F;NonferrousMetal
Erbslöh Aluminium DISPAL S260 Aluminum Alloy, AlSi25Cu4Mg, Condition F;NonferrousMetal
Erbslöh Aluminium DISPAL S260 Aluminum Alloy, AlSi25Cu4Mg, Condition T6;NonferrousMetal
Erbslöh Aluminium DISPAL S260 Aluminum Alloy, AlSi25Cu4Mg, Condition T7;NonferrousMetal
Erbslöh Aluminium DISPAL S263 Aluminum Alloy, AlSi25Cu3Fe3Ni3MgCoTi, Condition F;NonferrousMetal
Erbslöh Aluminium DISPAL S263 Aluminum Alloy, AlSi25Cu3Fe3Ni3MgCoTi, Condition T4;NonferrousMetal
Erbslöh Aluminium DISPAL S270 Aluminum Alloy, AlSi25Fe4Ni3CuMgMnCrTi, Condition F;NonferrousMetal
Erbslöh Aluminium DISPAL S270 Aluminum Alloy, AlSi25Fe4Ni3CuMgMnCrTi, Condition T4;NonferrousMetal
Erbslöh Aluminium DISPAL S270 Aluminum Alloy, AlSi25Fe4Ni3CuMgMnCrTi, Condition T6;NonferrousMetal
Erbslöh Aluminium DISPAL S541 Aluminum Alloy, AlMg6Mn4SiTiZr, Condition F;NonferrousMetal
Erbslöh Aluminium DISPAL S542 Aluminum Alloy, AlMg6Mn4SiTiZrCo, Condition F;NonferrousMetal
Erbslöh Aluminium DISPAL S690 Aluminum Alloy, AlCu4MgAg, Condition T4;NonferrousMetal
Erbslöh Aluminium DISPAL S690 Aluminum Alloy, AlCu4MgAg, Condition T6;NonferrousMetal
Erbslöh Aluminium DISPAL S691 Aluminum Alloy, AlCu5Ti;NonferrousMetal
Erbslöh Aluminium DISPAL S693 Aluminum Alloy, AlCu5Ti, Condition T4;NonferrousMetal
RSP Technology RSA-443 AE Aluminum Super Alloy;NonferrousMetal
RSP Technology RSA-905 AE Aluminum Super Alloy;NonferrousMetal
RSP Technology RSA-8009 AE Aluminum Super Alloy;NonferrousMetal
RSP Technology RSA-4019 AE Aluminum Super Alloy;NonferrousMetal
RSP Technology RSA-461 T6 Aluminum Super Alloy;NonferrousMetal
RSP Technology RSA-462 T6 Aluminum Super Alloy;NonferrousMetal
RSP Technology RSA-431 T6 Aluminum Super Alloy;NonferrousMetal
RSP Technology RSA-612 T6 Aluminum Super Alloy;NonferrousMetal
RSP Technology RSA-473 AH Aluminum Super Alloy;NonferrousMetal
RSP Technology RSA-483 AH Aluminum Super Alloy;NonferrousMetal
RSP Technology RSA-601 T6 Aluminum Super Alloy;NonferrousMetal
RSP Technology RSA-453 AH Aluminum Super Alloy;NonferrousMetal
RSP Technology RSA-463 AH Aluminum Super Alloy;NonferrousMetal
RSP Technology RSA-441 T6 Aluminum Super Alloy;NonferrousMetal
RSP Technology RSA-444 T6 Aluminum Super Alloy;NonferrousMetal
Vista Metals Duramold-2™ Cast Aluminum Mold Plate;NonferrousMetal
Vista Metals Duramold-5™ Cast Aluminum Mold Plate;NonferrousMetal
3D Systems LaserForm AlSi7Mg0.6 (A), AS-BUILT Aluminum Alloy Material;NonferrousMetal
3D Systems LaserForm AlSi7Mg0.6 (A), AFTER STRESS RELIEF Aluminum Alloy Material;NonferrousMetal
3D Systems LaserForm AlSi7Mg0.6 (A), DIRECT AGING Aluminum Alloy Material;NonferrousMetal
3D Systems LaserForm AlSi10Mg (A), AS-BUILT Aluminum Alloy Material;NonferrousMetal
3D Systems LaserForm AlSi10Mg (A), AFTER STRESS RELIEF Aluminum Alloy Material;NonferrousMetal
Beryllium Copper, UNS C17000;NonferrousMetal
Beryllium Copper, UNS C17200, TD01 Temper Strip;NonferrousMetal
Copper, Mill-Hardened UNS C17410, 1/2 HT;NonferrousMetal
Copper-Cobalt-Beryllium alloy, UNS C17500, TB00 Temper strip, rod, bar, plate, tubing, forged products;NonferrousMetal
Beryllium-Copper Alloy 50C, UNS C81800, As-cast;NonferrousMetal
Beryllium Copper Alloy 10C, UNS C82000 As-cast;NonferrousMetal
Beryllium-Copper Alloy 30C, UNS C82200, As-Cast;NonferrousMetal
Beryllium-Copper Alloy 165C, UNS C82400, As-Cast;NonferrousMetal
Beryllium-Copper Alloy 20C, UNS C82500, As Cast;NonferrousMetal
Beryllium-Copper Casting Alloy 245C, UNS C82600, As-Cast;NonferrousMetal
Ampco Metal AMPCOLOY 83 Beryllium Copper, Extrusion;NonferrousMetal
Ampco Metal AMPCOLOY 88 Beryllium Copper, Extrusion;NonferrousMetal
Ampco Metal AMPCOLOY 89 Beryllium Copper, Extrusion;NonferrousMetal
Materion AlBeMet AM 162 HIP'd Billet, Annealed;NonferrousMetal
Materion AlBeCast™ IC910 Aluminum Beryllium Composite;NonferrousMetal
Materion Beryllium Nickel Strip - Alloy 360 Annealed;NonferrousMetal
Materion Beryllium Nickel M220C;NonferrousMetal
Materion Beryllium Copper Alloy 10C Castings (UNS C82000);NonferrousMetal
Materion Beryllium Copper Alloy 245C Castings (UNS C82600);NonferrousMetal
Materion Alloy 310 Beryllium Copper Strip;NonferrousMetal
Materion Alloy M65 (C17465) Beryllium Copper Rod;NonferrousMetal
IBC Advanced Alloys Beralcast 191 Beryllium-Aluminum Alloy;NonferrousMetal
Bohler-Uddeholm BeCu Alloy 172 Mold Material;NonferrousMetal
Cadi 2 MOLD-MOR™;NonferrousMetal
Bismuth, Bi;NonferrousMetal
Indium Corp. Indalloy 257 Bismuth Solder Alloy;NonferrousMetal
Alfa Chemistry Materials Bismuth single crystal disc, 10mm (0.39in) dia, 1-3mm (0.04-0.1in) thick, (100) orientation;NonferrousMetal
Cobalt, Co;NonferrousMetal
CoCrWNi Alloy, ASTM F90;NonferrousMetal
CoCrMoWNi Alloy, ASTM F563;NonferrousMetal
Alliance A-5S Alnico Magnetic Material;NonferrousMetal
Alliance S-18 Sintered SmCo Magnet;NonferrousMetal
Alliance S-22T Sintered SmCo Magnet;NonferrousMetal
Alliance S-26H Samarium Cobalt Magnetic Material;NonferrousMetal
Alliance BCS-4 Samarium Cobalt Compression Bonded Magnet;NonferrousMetal
Alliance BCS-5 Samarium Cobalt Compression Bonded Magnet;NonferrousMetal
Alliance BCS-9 Samarium Cobalt Compression Bonded Magnet;NonferrousMetal
Alliance BCS-11 Samarium Cobalt Compression Bonded Magnet;NonferrousMetal
Carpenter MP35N* Ni-Co-Cr-Mo Alloy, 0% Cold Reduction;NonferrousMetal
Carpenter MP35N* Ni-Co-Cr-Mo Alloy, 15% Cold Reduction;NonferrousMetal
Carpenter Hiperco Alloy 50 Fe-Co-V Soft Magnetic Alloy, Cold Rolled;NonferrousMetal
Elgiloy Co-Cr-Ni Alloy, Strip;NonferrousMetal
Elgiloy Co-Cr-Ni Alloy, Wire, 10% Cold Reduction;NonferrousMetal
Elgiloy Co-Cr-Ni Alloy, Wire, 20% Cold Reduction;NonferrousMetal
Elgiloy Co-Cr-Ni Alloy, Wire, 20% Cold Reduction, Heat Treated;NonferrousMetal
Elgiloy Co-Cr-Ni Alloy, Wire, 30% Cold Reduction;NonferrousMetal
Elgiloy Co-Cr-Ni Alloy, Wire, 30% Cold Reduction, Heat Treated;NonferrousMetal
Elgiloy Co-Cr-Ni Alloy, Wire, 40% Cold Reduction;NonferrousMetal
Elgiloy Co-Cr-Ni Alloy, Wire, 47% Cold Reduction (Coil Spring Range);NonferrousMetal
Elgiloy Co-Cr-Ni Alloy, Wire, 65% Cold Reduction;NonferrousMetal
Goodfellow Cobalt/Boron/Silicon/Iron/Molybdenum/Nickel Alloy;NonferrousMetal
Goodfellow Cobalt/Silicon/Boron/Iron/Nickel Alloy;NonferrousMetal
Goodfellow Cobalt/Silicon/Boron/Manganese Alloy;NonferrousMetal
Goodfellow Havar High-Strength Non-Magnetic Cobalt-Base Alloy;NonferrousMetal
Haynes 188 alloy, cold rolled and 1175°C solution annealed sheet;NonferrousMetal
Haynes 25 alloy, cold rolled and 1205°C (2200°F) solution annealed sheet;NonferrousMetal
Special Metals INCONEL alloy 740 Precipitation-Hardenable Ni-Cr-Co Superalloy;NonferrousMetal
Special Metals INCONEL alloy 783 Ni-Co-Fe Alloy;NonferrousMetal
Special Metals NIMONIC alloy 91 Ni-Cr-Co Alloy;NonferrousMetal
Phynox Cobalt-Chromium-Nickel Alloy;NonferrousMetal
Kennametal Stellite Stellite 21;NonferrousMetal
Kennametal Stellite Stellite 25 Cobalt Chromium Cast Alloy;NonferrousMetal
Kennametal Stellite Stellite 4 Cobalt Chromium Alloy;NonferrousMetal
Sandvik Bioline F1537 Cobalt Alloy Bar;NonferrousMetal
Kennametal Stellite Stellite STAR with P/M Processing;NonferrousMetal
Kennametal Stellite Stellite 250;NonferrousMetal
Kennametal Stellite Stellite 6B solution heat-treated at 1232°C, air cooled, 1.0 mm thick sheet;NonferrousMetal
Kennametal Stellite Stellite 12;NonferrousMetal
Kennametal Stellite Stellite 19;NonferrousMetal
Kennametal Stellite Stellite 33;NonferrousMetal
Latrobe MP35N Alloy;NonferrousMetal
3D Systems LaserForm CoCr (B), AS-BUILT Cobalt-Chrome Alloy;NonferrousMetal
3D Systems LaserForm CoCr (B), AFTER SOLUTION ANNEAL Cobalt-Chrome Material;NonferrousMetal
3D Systems LaserForm CoCrF75 (A), AFTER ANNEAL Cobalt-Chrome Material;NonferrousMetal
Alfa Chemistry Materials Cobalt Nanoparticle Dispersion;NonferrousMetal
Morgan Advanced Ceramics Mac-Copper ABA™L-WM Braze Alloy;NonferrousMetal
Oxygen-free high conductivity Copper, Hard, UNS C10200;NonferrousMetal
Electrolytic Tough Pitch (ETP) Copper, UNS C11000, H00 Temper flat products;NonferrousMetal
Oxygen-free electronic Copper, UNS C10100;NonferrousMetal
Oxygen-free Electronic Copper (OFE), UNS C10100, H00 Temper, flat products;NonferrousMetal
Zirconium Copper (Amzirc Brand Copper), UNS C15000, 5 mm rod;NonferrousMetal
Oxygen-free high conductivity Copper, Soft, UNS C10200;NonferrousMetal
ZHC Copper, UNS C15100, H01 Temper;NonferrousMetal
Copper, UNS C15735;NonferrousMetal
Chromium Copper, UNS C18200, TB00 Temper flat products;NonferrousMetal
Electrolytic Tough Pitch (ETP) Copper, UNS C11000, OSO25 Temper flat products, tube;NonferrousMetal
Copper, UNS C18100, Cold Worked (40% reduction) Strip;NonferrousMetal
Copper, UNS C19210, H01 Temper sheet;NonferrousMetal
High Strength Modified Copper, UNS C19400, O50 Temper flat products;NonferrousMetal
Copper, UNS C19700, H02 Temper;NonferrousMetal
High Conductivity Bronze, UNS C40500, OSO35 Temper flat products;NonferrousMetal
Copper, UNS C41100;NonferrousMetal
Copper, UNS C41500;NonferrousMetal
Copper, UNS C41900, O61 Temper strip;NonferrousMetal
Copper, UNS C42500;NonferrousMetal
Aluminum Bronze, 5%, UNS C60600, O61 Temper;NonferrousMetal
Aluminum Bronze, UNS C61300, Annealed;NonferrousMetal
Aluminum Bronze, UNS C61300, Cold Finished;NonferrousMetal
Copper, UNS C62300 (Aluminum Bronze 9%), Annealed Rod;NonferrousMetal
Nickel Aluminum Bronze, UNS C63000, Annealed Rod;NonferrousMetal
Copper, UNS C70250, TM00 Temper strip;NonferrousMetal
Copper nickel 10%, UNS C70600;NonferrousMetal
Cupronickel 75-25, UNS C71300 Copper Coinage Alloy;NonferrousMetal
Copper nickel 30%, UNS C71500;NonferrousMetal
Copper Nickel, UNS C71640 Copper Alloy;NonferrousMetal
Tin-Bearing Copper Nickel, UNS C72500;NonferrousMetal
Copper Nickel Tin, UNS C72800;NonferrousMetal
Nickel silver 65-10, UNS C74500;NonferrousMetal
Nickel silver 65-18, UNS C75200;NonferrousMetal
Nickel silver 65-18, UNS C75200, OSO35 Temper flat products;NonferrousMetal
Nickel silver 65-15, UNS C75400;NonferrousMetal
Nickel silver 65-12, UNS C75700;NonferrousMetal
Nickel Silver, CDA 764;NonferrousMetal
Copper-Nickel, Chromium Bearing, UNS C72200;NonferrousMetal
Beryllium-Copper Casting Alloy 275C, UNS C82800, As-Cast;NonferrousMetal
Tombasil, UNS C87500, Copper Casting Alloy;NonferrousMetal
Manganese-Aluminum Bronze, UNS C95700, Copper Casting Alloy;NonferrousMetal
UNS C96200, Copper Casting Alloy;NonferrousMetal
UNS C96400, Copper Casting Alloy;NonferrousMetal
Beryllium Cupro-Nickel, UNS C96600, Copper Casting Alloy;NonferrousMetal
Leaded Nickel Bronze, UNS C97600, Copper Casting Alloy;NonferrousMetal
Leaded Nickel Bronze, UNS C97800, Copper Casting Alloy;NonferrousMetal
Nondezincification Alloy, UNS C99400, Copper Casting Alloy;NonferrousMetal
Beryllium Copper Nickel 72C Casting Alloy, As-cast and Aged;NonferrousMetal
Titanium Copper (TiCuR1), 1/4 Hard Temper;NonferrousMetal
Ampco Metal AMPCO 8 Aluminum Bronze, Extruded and Drawn Rods, ≤ 12.7 mm.;NonferrousMetal
Ampco Metal AMPCO M4 Nickel-Aluminum Bronze, Extrusion, ≤ 25.4 mm.;NonferrousMetal
Ampco Metal AMPCOLOY 940 Nickel-Copper, Extrusion, ≤ 25 mm.;NonferrousMetal
Ampco Metal AMPCOLOY 944 MoldMATE Nickel-Copper;NonferrousMetal
Ampco Metal AMPCOLOY 972 Chromium-Copper Alloy, Extruded and Drawn Rods, 10 - 25 mm.;NonferrousMetal
Ampco Metal CuAl10Ni5Fe4 Aluminum Bronze, Extruded Rod;NonferrousMetal
Materion Brush 1915™ Annealed Temper Rod;NonferrousMetal
Materion BrushForm 96 Copper-Nickel-Tin Mill Hardened Strip (UNS C72700), TM00;NonferrousMetal
Materion BrushForm 158 Copper-Nickel-Tin Mill Hardened Strip (UNS C72900), TM00;NonferrousMetal
Materion BrushForm 158 Copper-Nickel-Tin Cold Rolled Strip (UNS C72900), EHT (TS08);NonferrousMetal
Materion ToughMet T3 CX90;NonferrousMetal
Materion MoldMAX V Copper Alloy Plate;NonferrousMetal
Materion BrushCAST 165C High Strength Casting Alloy (As Cast);NonferrousMetal
Materion BrushCAST 20C High Strength Casting Alloy (As Cast);NonferrousMetal
Materion BrushCAST 275C High Strength Casting Alloy (As Cast);NonferrousMetal
Cadi C17500 Copper Alloy;NonferrousMetal
Forging Brass, UNS C37700;NonferrousMetal
Architectural Bronze, UNS C38000;NonferrousMetal
CLAL-MSX ARCAP Anticorrosion AP1 0 Annealed, Rolled Copper Alloy;NonferrousMetal
Architectural Bronze, UNS C38500;NonferrousMetal
CLAL-MSX ARCAP Anticorrosion AP4 0 Annealed, Rolled Copper Alloy;NonferrousMetal
Copper, UNS C40800;NonferrousMetal
CLAL-MSX CUPROROR TL1 1/4 hard, Copper Alloy;NonferrousMetal
CLAL-MSX NICLAL 1300 0 Annealed Copper Alloy, Free Cutting Nickel-Silver;NonferrousMetal
Copper, UNS C43000;NonferrousMetal
Eagle Brass 19010 XP-150 Copper Nickel Silicon, 3/4 Hard;NonferrousMetal
Eagle Brass 194 HSM Copper, Annealed;NonferrousMetal
Copper, UNS C43400;NonferrousMetal
Eagle Brass 7026 Copper Nickel, Annealed;NonferrousMetal
Copper, UNS C43500;NonferrousMetal
Arsenical Admiralty Copper, UNS C44300, OSO25 Temper tubing;NonferrousMetal
Eagle Brass 725 Copper Nickel Tin, Annealed;NonferrousMetal
Eagle Brass 735 Nickel Silver 18%, Annealed;NonferrousMetal
Eagle Brass 752 Nickel Silver 18%, Annealed;NonferrousMetal
Eagle Brass 762 Nickel Silver 12%, Annealed;NonferrousMetal
Uninhibited Naval brass, UNS C46400, O61 Temper tubing;NonferrousMetal
ECOMold 95 Copper Mold Material;NonferrousMetal
Goodfellow Manganin Copper Resistance Alloy;NonferrousMetal
Goodfellow Awa, Nickeloid, Simlet, Spedex Nickel Silver;NonferrousMetal
Goodfellow Phosphor Bronze;NonferrousMetal
IBC Advanced Alloys Thermal Mould™ Super Mold and Die Copper Alloy, Beryllium-Free;NonferrousMetal
Ametek AM 388™ Alloy (UNS C72650) TM00;NonferrousMetal
Alfa Chemistry Materials Copper Nanotubes;NonferrousMetal
Medium leaded naval brass, UNS C48200;NonferrousMetal
Phosphor bronze 1.25% Sn, UNS C50500, OSO35 Temper, 0.035 mm Grain Size;NonferrousMetal
Copper, UNS C50710, H02 Temper strip;NonferrousMetal
Phosphor bronze 8% Sn, UNS C52100;NonferrousMetal
Phosphor bronze 10% Sn, UNS C52400, OSO35 Temper flat products;NonferrousMetal
Free-cutting phosphor bronze, UNS C54400;NonferrousMetal
8% Aluminum Bronze, UNS C61000;NonferrousMetal
Aluminum Bronze, UNS C61300, O60 Temper;NonferrousMetal
Copper, UNS C61500;NonferrousMetal
Copper, UNS C62300 (Aluminum Bronze 9%);NonferrousMetal
Copper, UNS C62300 (Aluminum Bronze 9%), Cold Finished Rod;NonferrousMetal
Copper, UNS C62400 (Aluminum Bronze 11%);NonferrousMetal
Copper, UNS C62500;NonferrousMetal
Nickel Aluminum Bronze, UNS C63000, HR50 Temper;NonferrousMetal
Nickel Aluminum Bronze, UNS C63000, Cold Finished Rod;NonferrousMetal
Nickel Aluminum Bronze, UNS C63200;NonferrousMetal
Copper, UNS C63600;NonferrousMetal
Coronze Copper, UNS C63800, O61 Temper sheet/strip;NonferrousMetal
Low-silicon bronze B, UNS C65100, OSO35 Temper rod;NonferrousMetal
Copper, UNS C65400, H01 Temper strip;NonferrousMetal
Herculoy, High-Silicon Bronze A, UNS C65500, OSO70 Temper flat products;NonferrousMetal
Copper, UNS C66400, O60 Temper;NonferrousMetal
Manganese Bronze A, UNS C67500;NonferrousMetal
Alcoloy Copper, UNS C68800;NonferrousMetal
Copper, UNS C69000;NonferrousMetal
Silicon Red Brass, UNS C69400;NonferrousMetal
Leaded nickel silver 65-8-2, UNS C78200;NonferrousMetal
UNS C81300, Copper Casting Alloy;NonferrousMetal
UNS C81500, Copper Casting Alloy;NonferrousMetal
Contact Metal, UNS C83300, Copper Casting Alloy;NonferrousMetal
Leaded Red Brass, UNS C83600, Copper Casting Alloy (Bronze SAE 40);NonferrousMetal
Hydraulic Bronze, UNS C83800, Copper Casting Alloy;NonferrousMetal
Leaded Semi-Red Brass (Valve Metal), UNS C84400, Copper Casting Alloy;NonferrousMetal
Leaded Semi-Red Brass, UNS C84800, Copper Casting Alloy;NonferrousMetal
Leaded Yellow Brass, UNS C85200, Copper Casting Alloy;NonferrousMetal
Leaded Yellow Brass, UNS C85700, Copper Casting Alloy, Sand and Centrifugal Castings;NonferrousMetal
Leaded Yellow Brass, UNS C85800, Copper Casting Alloy, Die Castings;NonferrousMetal
Manganese Bronze, UNS C86200, Copper Casting Alloy;NonferrousMetal
Manganese Bronze, UNS C86300, Copper Casting Alloy;NonferrousMetal
Leaded High-Strength Yellow Brass, UNS C86400, Copper Casting Alloy;NonferrousMetal
High-Strength Yellow Brass, UNS C86500, Copper Casting Alloy;NonferrousMetal
Leaded High-Strength Yellow Brass, UNS C86700, Copper Casting Alloy;NonferrousMetal
Nickel-Manganese Bronze, UNS C86800, Copper Casting Alloy;NonferrousMetal
Everdur, UNS C87300, Copper Casting Alloy;NonferrousMetal
Low-Zinc Silicon Brass, UNS C87600, Copper Casting Alloy;NonferrousMetal
UNS C87610, Copper Casting Alloy;NonferrousMetal
Silicon Yellow Brass, UNS C87900, Copper Casting Alloy;NonferrousMetal
Tin Bronze UNS C90300, Copper Casting Alloy;NonferrousMetal
